city,state,date,humidity (%),precipitation (in),avg_temp (Â°F),pressure (hPa),wind (mph)
Las Vegas,Nevada,01-24-2022,26,0.0,53,1022,17
Las Vegas,Nevada,01-25-2022,34,0.0,56,1015,16
Las Vegas,Nevada,01-26-2022,27,0.0,49,1021,29
Las Vegas,Nevada,01-27-2022,33,0.0,47,1023,13
Las Vegas,Nevada,01-28-2022,18,0.0,51,1031,18
Las Vegas,Nevada,01-29-2022,16,0.0,50,1028,15
Las Vegas,Nevada,01-30-2022,18,0.0,52,1020,12
Las Vegas,Nevada,01-31-2022,22,0.0,53,1020,8
Las Vegas,Nevada,02-01-2022,24,0.0,51,1014,8
Las Vegas,Nevada,02-02-2022,15,0.0,49,1013,22
Las Vegas,Nevada,02-03-2022,21,0.0,41,1022,28
Las Vegas,Nevada,02-04-2022,27,0.0,45,1028,10
Las Vegas,Nevada,02-05-2022,28,0.0,46,1030,12
Las Vegas,Nevada,02-06-2022,22,0.0,52,1024,17
Las Vegas,Nevada,02-07-2022,20,0.0,55,1028,13
Las Vegas,Nevada,02-08-2022,25,0.0,55,1027,14
Las Vegas,Nevada,02-09-2022,17,0.0,61,1024,15
Las Vegas,Nevada,02-10-2022,19,0.0,64,1021,17
Las Vegas,Nevada,02-11-2022,28,0.0,63,1020,18
Las Vegas,Nevada,02-12-2022,19,0.0,64,1020,15
Las Vegas,Nevada,02-13-2022,19,0.0,60,1025,8
Las Vegas,Nevada,02-14-2022,19,0.0,59,1023,8
Las Vegas,Nevada,02-15-2022,16,0.0,62,1009,22
Las Vegas,Nevada,02-16-2022,28,0.0,57,1004,24
Las Vegas,Nevada,02-17-2022,24,0.0,55,1017,23
Las Vegas,Nevada,02-18-2022,23,0.0,52,1026,21
Las Vegas,Nevada,02-19-2022,21,0.0,56,1024,9
Las Vegas,Nevada,02-20-2022,24,0.0,58,1017,8
Las Vegas,Nevada,02-21-2022,16,0.0,62,1007,22
Las Vegas,Nevada,02-22-2022,19,0.0,55,1004,22
Las Vegas,Nevada,02-23-2022,59,0.0,48,1006,26
Las Vegas,Nevada,02-24-2022,31,0.0,41,1016,22
Las Vegas,Nevada,02-25-2022,30,0.0,44,1023,15
Las Vegas,Nevada,02-26-2022,19,0.0,47,1024,15
Las Vegas,Nevada,02-27-2022,20,0.0,47,1030,10
Las Vegas,Nevada,02-28-2022,19,0.0,53,1027,8
Las Vegas,Nevada,03-01-2022,15,0.0,61,1022,9
Las Vegas,Nevada,03-02-2022,15,0.0,65,1020,8
Las Vegas,Nevada,03-03-2022,18,0.0,67,1016,8
Las Vegas,Nevada,03-04-2022,15,0.0,66,1007,9
Las Vegas,Nevada,03-05-2022,38,0.0,59,1008,21
Las Vegas,Nevada,03-06-2022,36,0.0,49,1011,26
Las Vegas,Nevada,03-07-2022,25,0.0,52,1020,23
Las Vegas,Nevada,03-08-2022,20,0.0,50,1023,26
Las Vegas,Nevada,03-09-2022,26,0.0,54,1015,10
Las Vegas,Nevada,03-10-2022,23,0.0,62,1007,23
Las Vegas,Nevada,03-11-2022,17,0.0,46,1022,31
Las Vegas,Nevada,03-12-2022,15,0.0,53,1027,15
Las Vegas,Nevada,03-13-2022,17,0.0,57,1018,9
Las Vegas,Nevada,03-14-2022,15,0.0,63,1016,16
Las Vegas,Nevada,03-15-2022,25,0.0,60,1024,21
Las Vegas,Nevada,03-16-2022,22,0.0,68,1015,24
Las Vegas,Nevada,03-17-2022,35,0.0,64,1017,25
Las Vegas,Nevada,03-18-2022,20,0.0,60,1018,16
Las Vegas,Nevada,03-19-2022,18,0.0,65,1017,10
Las Vegas,Nevada,03-20-2022,29,0.0,67,1006,29
Las Vegas,Nevada,03-21-2022,12,0.0,60,1014,36
Las Vegas,Nevada,03-22-2022,20,0.0,63,1019,20
Las Vegas,Nevada,03-23-2022,24,0.0,64,1023,29
Las Vegas,Nevada,03-24-2022,18,0.0,65,1020,8
Las Vegas,Nevada,03-25-2022,20,0.0,72,1016,8
Las Vegas,Nevada,03-26-2022,17,0.0,77,1014,13
Las Vegas,Nevada,03-27-2022,13,0.0,78,1009,24
Las Vegas,Nevada,03-28-2022,9,0.0,78,1007,26
Las Vegas,Nevada,03-29-2022,67,1.21,65,1005,36
Las Vegas,Nevada,03-30-2022,30,0.0,66,1011,23
Las Vegas,Nevada,03-31-2022,22,0.0,68,1008,17
Las Vegas,Nevada,04-01-2022,27,0.0,69,1005,15
Las Vegas,Nevada,04-02-2022,26,0.0,70,1012,14
Las Vegas,Nevada,04-03-2022,18,0.0,74,1011,20
Las Vegas,Nevada,04-04-2022,26,0.0,70,1008,21
Las Vegas,Nevada,04-05-2022,17,0.0,76,1009,21
Las Vegas,Nevada,04-06-2022,12,0.0,75,1012,28
Las Vegas,Nevada,04-07-2022,14,0.0,67,1025,25
Las Vegas,Nevada,04-08-2022,12,0.0,72,1021,16
Las Vegas,Nevada,04-09-2022,16,0.0,76,1012,13
Las Vegas,Nevada,04-10-2022,8,0.0,76,1004,29
Las Vegas,Nevada,04-11-2022,13,0.0,63,1005,23
Las Vegas,Nevada,04-12-2022,28,0.0,63,998,44
Las Vegas,Nevada,04-13-2022,12,0.0,53,1014,26
Las Vegas,Nevada,04-14-2022,12,0.0,60,1015,13
Las Vegas,Nevada,04-15-2022,19,0.0,67,1006,22
Las Vegas,Nevada,04-16-2022,21,0.0,72,1008,30
Las Vegas,Nevada,04-17-2022,23,0.0,67,1013,38
Las Vegas,Nevada,04-18-2022,13,0.0,74,1014,13
Las Vegas,Nevada,04-19-2022,10,0.0,82,1009,36
Las Vegas,Nevada,04-20-2022,23,0.0,74,1003,36
Las Vegas,Nevada,04-21-2022,18,0.0,74,1008,29
Las Vegas,Nevada,04-22-2022,22,0.0,69,1007,33
Las Vegas,Nevada,04-23-2022,41,0.35,62,1015,26
Las Vegas,Nevada,04-24-2022,16,0.0,66,1017,29
Las Vegas,Nevada,04-25-2022,21,0.0,66,1018,21
Las Vegas,Nevada,04-26-2022,15,0.0,69,1014,16
Las Vegas,Nevada,04-27-2022,15,0.0,77,1007,15
Las Vegas,Nevada,04-28-2022,14,0.0,77,1008,21
Las Vegas,Nevada,04-29-2022,15,0.0,73,1007,31
Las Vegas,Nevada,04-30-2022,16,0.0,71,1014,21
Las Vegas,Nevada,05-01-2022,10,0.0,77,1005,22
Las Vegas,Nevada,05-02-2022,16,0.0,72,1011,31
Las Vegas,Nevada,05-03-2022,17,0.0,76,1001,31
Las Vegas,Nevada,05-04-2022,16,0.0,71,1011,25
Las Vegas,Nevada,05-05-2022,24,0.0,72,1014,21
Las Vegas,Nevada,05-06-2022,12,0.0,80,1010,16
Las Vegas,Nevada,05-07-2022,13,0.0,85,1007,21
Las Vegas,Nevada,05-08-2022,14,0.0,79,999,25
Las Vegas,Nevada,05-09-2022,14,0.0,68,1001,38
Las Vegas,Nevada,05-10-2022,16,0.0,64,1008,28
Las Vegas,Nevada,05-11-2022,19,0.0,63,1012,24
Las Vegas,Nevada,05-12-2022,20,0.0,61,1019,29
Las Vegas,Nevada,05-13-2022,20,0.0,67,1017,13
Las Vegas,Nevada,05-14-2022,13,0.0,76,1015,12
Las Vegas,Nevada,05-15-2022,12,0.0,82,1013,9
Las Vegas,Nevada,05-16-2022,6,0.0,85,1006,14
Las Vegas,Nevada,05-17-2022,11,0.0,86,1007,17
Las Vegas,Nevada,05-18-2022,13,0.0,84,1008,22
Las Vegas,Nevada,05-19-2022,13,0.0,86,1010,14
Las Vegas,Nevada,05-20-2022,15,0.0,86,998,36
Las Vegas,Nevada,05-21-2022,14,0.0,70,1008,37
Las Vegas,Nevada,05-22-2022,14,0.0,74,1012,9
Las Vegas,Nevada,05-23-2022,14,0.0,81,1008,17
Las Vegas,Nevada,05-24-2022,15,0.0,79,1008,16
Las Vegas,Nevada,05-25-2022,17,0.0,81,1006,10
Las Vegas,Nevada,05-26-2022,14,0.0,86,1009,10
Las Vegas,Nevada,05-27-2022,12,0.0,91,1010,25
Las Vegas,Nevada,05-28-2022,11,0.0,89,1007,22
Las Vegas,Nevada,05-29-2022,22,0.0,82,1000,24
Las Vegas,Nevada,05-30-2022,7,0.0,76,1003,31
Las Vegas,Nevada,05-31-2022,15,0.0,73,1005,23
Las Vegas,Nevada,06-01-2022,14,0.0,78,1010,22
Las Vegas,Nevada,06-02-2022,14,0.0,80,1011,12
Las Vegas,Nevada,06-03-2022,10,0.0,88,1006,16
Las Vegas,Nevada,06-04-2022,12,0.0,87,1005,20
Las Vegas,Nevada,06-05-2022,20,0.0,84,1007,22
Las Vegas,Nevada,06-06-2022,18,0.0,88,1006,20
Las Vegas,Nevada,06-07-2022,17,0.0,90,1006,12
Las Vegas,Nevada,06-08-2022,14,0.0,92,1007,18
Las Vegas,Nevada,06-09-2022,11,0.0,93,1007,17
Las Vegas,Nevada,06-10-2022,15,0.0,94,1008,18
Las Vegas,Nevada,06-11-2022,13,0.0,97,1008,18
Las Vegas,Nevada,06-12-2022,8,0.0,96,1007,28
Las Vegas,Nevada,06-13-2022,17,0.0,93,1003,33
Las Vegas,Nevada,06-14-2022,11,0.0,85,1004,29
Las Vegas,Nevada,06-15-2022,11,0.0,83,1008,20
Las Vegas,Nevada,06-16-2022,12,0.0,88,1008,20
Las Vegas,Nevada,06-17-2022,8,0.0,94,1005,22
Las Vegas,Nevada,06-18-2022,11,0.0,88,1006,36
Las Vegas,Nevada,06-19-2022,12,0.0,78,1007,24
Las Vegas,Nevada,06-20-2022,10,0.0,79,1013,22
Las Vegas,Nevada,06-21-2022,13,0.0,81,1013,17
Las Vegas,Nevada,06-22-2022,11,0.0,90,1013,21
Las Vegas,Nevada,06-23-2022,34,0.18,84,1015,25
Las Vegas,Nevada,06-24-2022,20,0.0,90,1010,22
Las Vegas,Nevada,06-25-2022,12,0.0,91,1008,20
Las Vegas,Nevada,06-26-2022,16,0.0,93,1011,16
Las Vegas,Nevada,06-27-2022,14,0.0,94,1016,20
Las Vegas,Nevada,06-28-2022,18,0.0,95,1012,8
Las Vegas,Nevada,06-29-2022,19,0.0,98,1013,17
Las Vegas,Nevada,06-30-2022,14,0.0,97,1012,24
Las Vegas,Nevada,07-01-2022,14,0.0,95,1011,25
Las Vegas,Nevada,07-02-2022,10,0.0,93,1009,22
Las Vegas,Nevada,07-03-2022,15,0.0,93,1006,22
Las Vegas,Nevada,07-04-2022,9,0.0,88,1007,23
Las Vegas,Nevada,07-05-2022,13,0.0,88,1010,21
Las Vegas,Nevada,07-06-2022,15,0.0,90,1010,18
Las Vegas,Nevada,07-07-2022,13,0.0,90,1009,20
Las Vegas,Nevada,07-08-2022,14,0.0,92,1013,22
Las Vegas,Nevada,07-09-2022,11,0.0,94,1013,17
Las Vegas,Nevada,07-10-2022,8,0.0,95,1013,18
Las Vegas,Nevada,07-11-2022,15,0.0,97,1013,15
Las Vegas,Nevada,07-12-2022,11,0.0,99,1009,15
Las Vegas,Nevada,07-13-2022,13,0.0,101,1009,16
Las Vegas,Nevada,07-14-2022,20,0.0,99,1011,21
Las Vegas,Nevada,07-15-2022,58,1.27,94,1017,24
Las Vegas,Nevada,07-16-2022,28,0.0,97,1012,23
Las Vegas,Nevada,07-17-2022,25,0.0,100,1010,29
Las Vegas,Nevada,07-18-2022,19,0.0,98,1010,24
Las Vegas,Nevada,07-19-2022,29,0.0,96,1010,16
Las Vegas,Nevada,07-20-2022,19,0.0,99,1010,15
Las Vegas,Nevada,07-21-2022,17,0.0,99,1009,17
Las Vegas,Nevada,07-22-2022,14,0.0,100,1006,16
Las Vegas,Nevada,07-23-2022,14,0.0,100,1005,17
Las Vegas,Nevada,07-24-2022,26,0.0,95,1011,32
Las Vegas,Nevada,07-25-2022,30,0.0,97,1009,22
Las Vegas,Nevada,07-26-2022,65,0.0,88,1015,32
Las Vegas,Nevada,07-27-2022,45,0.0,89,1011,12
Las Vegas,Nevada,07-28-2022,67,1.94,88,1015,43
Las Vegas,Nevada,07-29-2022,62,0.75,88,1014,37
Las Vegas,Nevada,07-30-2022,59,0.13,88,1015,31
Las Vegas,Nevada,07-31-2022,47,0.0,91,1016,10
Las Vegas,Nevada,08-01-2022,57,0.16,84,1015,14
Las Vegas,Nevada,08-02-2022,44,0.0,90,1014,15
Las Vegas,Nevada,08-03-2022,34,0.0,93,1013,10
Las Vegas,Nevada,08-04-2022,27,0.0,96,1010,16
Las Vegas,Nevada,08-05-2022,57,0.0,86,1014,25
Las Vegas,Nevada,08-06-2022,45,0.0,87,1014,21
Las Vegas,Nevada,08-07-2022,25,0.0,93,1013,13
Las Vegas,Nevada,08-08-2022,22,0.0,95,1014,12
Las Vegas,Nevada,08-09-2022,33,0.0,95,1013,18
Las Vegas,Nevada,08-10-2022,50,0.0,89,1016,17
Las Vegas,Nevada,08-11-2022,42,0.0,88,1016,15
Las Vegas,Nevada,08-12-2022,44,0.86,91,1016,37
Las Vegas,Nevada,08-13-2022,61,0.18,88,1015,29
Las Vegas,Nevada,08-14-2022,56,0.0,85,1013,10
Las Vegas,Nevada,08-15-2022,46,0.0,87,1013,21
Las Vegas,Nevada,08-16-2022,39,0.0,88,1011,35
Las Vegas,Nevada,08-17-2022,36,0.0,91,1010,21
Las Vegas,Nevada,08-18-2022,35,0.0,94,1013,15
Las Vegas,Nevada,08-19-2022,40,0.0,89,1011,40
Las Vegas,Nevada,08-20-2022,35,0.0,91,1006,13
Las Vegas,Nevada,08-21-2022,30,0.0,91,1011,18
Las Vegas,Nevada,08-22-2022,31,0.0,93,1014,30
Las Vegas,Nevada,08-23-2022,29,0.0,94,1011,12
Las Vegas,Nevada,08-24-2022,23,0.0,96,1007,16
Las Vegas,Nevada,08-25-2022,39,0.0,91,1012,23
Las Vegas,Nevada,08-26-2022,33,0.0,90,1012,15
Las Vegas,Nevada,08-27-2022,26,0.0,93,1008,10
Las Vegas,Nevada,08-28-2022,15,0.0,93,1006,18
Las Vegas,Nevada,08-29-2022,29,0.0,93,1006,18
Las Vegas,Nevada,08-30-2022,25,0.0,94,1012,13
Las Vegas,Nevada,08-31-2022,18,0.0,98,1013,15
Las Vegas,Nevada,09-01-2022,14,0.0,99,1010,12
Las Vegas,Nevada,09-02-2022,15,0.0,98,1008,9
Las Vegas,Nevada,09-03-2022,24,0.0,96,1009,16
Las Vegas,Nevada,09-04-2022,25,0.0,97,1012,14
Las Vegas,Nevada,09-05-2022,24,0.0,97,1008,15
Las Vegas,Nevada,09-06-2022,14,0.0,98,1010,15
Las Vegas,Nevada,09-07-2022,17,0.0,99,1014,9
Las Vegas,Nevada,09-08-2022,26,0.0,97,1012,14
Las Vegas,Nevada,09-09-2022,28,0.0,95,1005,24
Las Vegas,Nevada,09-10-2022,37,0.69,88,1006,20
Las Vegas,Nevada,09-11-2022,50,0.16,80,1016,22
Las Vegas,Nevada,09-12-2022,32,3.1,83,1015,23
Las Vegas,Nevada,09-13-2022,44,0.0,81,1010,10
Las Vegas,Nevada,09-14-2022,49,0.0,79,1008,28
Las Vegas,Nevada,09-15-2022,44,0.0,80,1009,13
Las Vegas,Nevada,09-16-2022,22,0.0,82,1010,17
Las Vegas,Nevada,09-17-2022,22,0.0,81,1008,14
Las Vegas,Nevada,09-18-2022,20,0.0,83,1004,18
Las Vegas,Nevada,09-19-2022,15,0.0,82,1007,23
Las Vegas,Nevada,09-20-2022,19,0.0,84,1008,21
Las Vegas,Nevada,09-21-2022,23,0.0,84,1011,22
Las Vegas,Nevada,09-22-2022,20,0.0,82,1012,26
Las Vegas,Nevada,09-23-2022,13,0.0,81,1015,14
Las Vegas,Nevada,09-24-2022,17,0.0,83,1016,10
Las Vegas,Nevada,09-25-2022,22,0.0,85,1018,8
Las Vegas,Nevada,09-26-2022,16,0.0,85,1016,12
Las Vegas,Nevada,09-27-2022,16,0.0,86,1015,9
Las Vegas,Nevada,09-28-2022,24,0.18,87,1015,15
Las Vegas,Nevada,09-29-2022,41,0.0,82,1017,23
Las Vegas,Nevada,09-30-2022,30,0.0,85,1011,17
Las Vegas,Nevada,10-01-2022,18,0.0,84,1006,14
Las Vegas,Nevada,10-02-2022,24,0.0,83,1009,14
Las Vegas,Nevada,10-03-2022,26,0.0,84,1011,18
Las Vegas,Nevada,10-04-2022,37,0.0,82,1014,16
Las Vegas,Nevada,10-05-2022,30,0.0,81,1014,9
Las Vegas,Nevada,10-06-2022,23,0.0,81,1016,16
Las Vegas,Nevada,10-07-2022,22,0.0,80,1018,9
Las Vegas,Nevada,10-08-2022,25,0.0,81,1019,15
Las Vegas,Nevada,10-09-2022,26,0.0,80,1017,6
Las Vegas,Nevada,10-10-2022,31,0.0,79,1016,9
Las Vegas,Nevada,10-11-2022,26,0.0,78,1014,9
Las Vegas,Nevada,10-12-2022,25,0.0,80,1015,16
Las Vegas,Nevada,10-13-2022,19,0.0,79,1017,12
Las Vegas,Nevada,10-14-2022,18,0.0,79,1012,13
Las Vegas,Nevada,10-15-2022,21,0.0,78,1009,8
Las Vegas,Nevada,10-16-2022,48,0.0,76,1011,21
Las Vegas,Nevada,10-17-2022,38,0.0,73,1017,10
Las Vegas,Nevada,10-18-2022,30,0.0,75,1015,12
Las Vegas,Nevada,10-19-2022,23,0.0,76,1019,14
Las Vegas,Nevada,10-20-2022,21,0.0,76,1018,18
Las Vegas,Nevada,10-21-2022,24,0.0,75,1013,8
Las Vegas,Nevada,10-22-2022,26,0.0,77,1007,18
Las Vegas,Nevada,10-23-2022,42,0.0,69,999,44
Las Vegas,Nevada,10-24-2022,27,0.0,58,1017,28
Las Vegas,Nevada,10-25-2022,26,0.0,56,1023,15
Las Vegas,Nevada,10-26-2022,25,0.0,60,1014,9
Las Vegas,Nevada,10-27-2022,23,0.0,62,1012,33
Las Vegas,Nevada,10-28-2022,21,0.0,57,1023,18
Las Vegas,Nevada,10-29-2022,23,0.0,60,1023,10
Las Vegas,Nevada,10-30-2022,20,0.0,64,1019,14
Las Vegas,Nevada,10-31-2022,21,0.0,65,1017,15
Las Vegas,Nevada,11-01-2022,25,0.0,67,1013,12
Las Vegas,Nevada,11-02-2022,26,0.0,70,1007,29
Las Vegas,Nevada,11-03-2022,32,0.0,55,1011,30
Las Vegas,Nevada,11-04-2022,42,0.0,50,1020,22
Las Vegas,Nevada,11-05-2022,31,0.0,52,1022,15
Las Vegas,Nevada,11-06-2022,35,0.0,55,1013,13
Las Vegas,Nevada,11-07-2022,25,0.0,62,1008,22
Las Vegas,Nevada,11-08-2022,43,0.0,64,1008,24
Las Vegas,Nevada,11-09-2022,68,3.28,57,1003,36
Las Vegas,Nevada,11-10-2022,43,0.0,53,1018,17
Las Vegas,Nevada,11-11-2022,29,0.0,51,1021,18
Las Vegas,Nevada,11-12-2022,35,0.0,48,1020,16
Las Vegas,Nevada,11-13-2022,37,0.0,52,1013,13
Las Vegas,Nevada,11-14-2022,38,0.0,50,1017,25
Las Vegas,Nevada,11-15-2022,40,0.0,49,1022,15
Las Vegas,Nevada,11-16-2022,22,0.0,52,1029,23
Las Vegas,Nevada,11-17-2022,32,0.0,50,1030,20
Las Vegas,Nevada,11-18-2022,35,0.0,52,1020,8
Las Vegas,Nevada,11-19-2022,29,0.0,51,1020,22
Las Vegas,Nevada,11-20-2022,20,0.0,48,1025,22
Las Vegas,Nevada,11-21-2022,25,0.0,50,1024,8
Las Vegas,Nevada,11-22-2022,29,0.0,51,1022,10
Las Vegas,Nevada,11-23-2022,28,0.0,53,1020,8
Las Vegas,Nevada,11-24-2022,18,0.0,56,1021,30
Las Vegas,Nevada,11-25-2022,22,0.0,53,1029,26
Las Vegas,Nevada,11-26-2022,26,0.0,51,1024,8
Las Vegas,Nevada,11-27-2022,31,0.0,50,1019,14
Las Vegas,Nevada,11-28-2022,43,0.0,51,1016,10
Las Vegas,Nevada,11-29-2022,37,0.0,53,1004,16
Las Vegas,Nevada,11-30-2022,32,0.0,46,1018,25
Las Vegas,Nevada,12-01-2022,33,0.0,47,1014,9
Las Vegas,Nevada,12-02-2022,35,0.0,52,1010,24
Las Vegas,Nevada,12-03-2022,51,0.0,56,1020,10
Las Vegas,Nevada,12-04-2022,49,0.0,55,1020,9
Las Vegas,Nevada,12-05-2022,53,0.0,58,1014,21
Las Vegas,Nevada,12-06-2022,49,0.0,53,1012,14
Las Vegas,Nevada,12-07-2022,53,0.0,50,1016,7
Las Vegas,Nevada,12-08-2022,51,0.0,47,1023,14
Las Vegas,Nevada,12-09-2022,50,0.0,47,1022,9
Las Vegas,Nevada,12-10-2022,48,0.0,47,1020,7
Las Vegas,Nevada,12-11-2022,33,0.0,49,1014,14
Las Vegas,Nevada,12-12-2022,49,4.35,45,1006,24
Las Vegas,Nevada,12-13-2022,53,0.0,44,1009,18
Las Vegas,Nevada,12-14-2022,45,0.0,44,1018,20
Las Vegas,Nevada,12-15-2022,42,0.0,44,1021,15
Las Vegas,Nevada,12-16-2022,42,0.0,44,1023,15
Las Vegas,Nevada,12-17-2022,38,0.0,41,1024,10
Las Vegas,Nevada,12-18-2022,44,0.0,41,1019,7
Las Vegas,Nevada,12-19-2022,40,0.0,41,1018,7
Las Vegas,Nevada,12-20-2022,39,0.0,45,1027,6
Las Vegas,Nevada,12-21-2022,35,0.0,48,1024,10
Las Vegas,Nevada,12-22-2022,39,0.0,49,1019,12
Las Vegas,Nevada,12-23-2022,43,0.0,52,1020,7
Las Vegas,Nevada,12-24-2022,39,0.0,53,1024,10
Las Vegas,Nevada,12-25-2022,39,0.0,56,1028,10
Las Vegas,Nevada,12-26-2022,40,0.0,57,1025,8
Las Vegas,Nevada,12-27-2022,44,0.0,57,1020,6
Las Vegas,Nevada,12-28-2022,57,0.0,59,1006,31
Las Vegas,Nevada,12-29-2022,24,0.0,54,1011,23
Las Vegas,Nevada,12-30-2022,47,0.0,48,1015,16
Las Vegas,Nevada,12-31-2022,73,0.0,49,1014,17
Las Vegas,Nevada,01-01-2023,61,9.29,57,1007,23
Las Vegas,Nevada,01-02-2023,49,0.0,50,1003,28
Las Vegas,Nevada,01-03-2023,44,0.13,48,1012,14
Las Vegas,Nevada,01-04-2023,65,0.0,49,1019,12
Las Vegas,Nevada,01-05-2023,78,0.0,49,1021,13
Las Vegas,Nevada,01-06-2023,69,5.15,47,1016,22
Las Vegas,Nevada,01-07-2023,69,0.0,49,1025,13
Las Vegas,Nevada,01-08-2023,66,0.0,48,1023,9
Las Vegas,Nevada,01-09-2023,61,0.0,50,1021,12
Las Vegas,Nevada,01-10-2023,65,3.01,52,1016,14
Las Vegas,Nevada,01-11-2023,48,3.02,50,1012,28
Las Vegas,Nevada,01-12-2023,68,0.0,48,1027,9
Las Vegas,Nevada,01-13-2023,65,0.0,50,1026,7
Las Vegas,Nevada,01-14-2023,53,0.0,52,1018,8
Las Vegas,Nevada,01-15-2023,81,9.59,51,1007,22
Las Vegas,Nevada,01-16-2023,48,0.58,51,1006,17
Las Vegas,Nevada,01-17-2023,42,0.0,51,1003,31
Las Vegas,Nevada,01-18-2023,48,0.0,46,1011,22
Las Vegas,Nevada,01-19-2023,54,0.0,45,1021,16
Las Vegas,Nevada,01-20-2023,59,0.75,44,1017,22
Las Vegas,Nevada,01-21-2023,37,0.0,44,1026,28
Las Vegas,Nevada,01-22-2023,44,0.0,43,1025,14
Las Vegas,Nevada,01-23-2023,30,0.0,45,1015,33
Las Vegas,Nevada,01-24-2023,32,0.0,46,1020,28
Las Vegas,Nevada,01-25-2023,34,0.0,48,1026,22
Las Vegas,Nevada,01-26-2023,34,0.0,50,1030,20
Las Vegas,Nevada,01-27-2023,38,0.0,48,1029,20
Las Vegas,Nevada,01-28-2023,44,0.0,47,1014,12
Las Vegas,Nevada,01-29-2023,44,0.0,48,1013,15
Las Vegas,Nevada,01-30-2023,43,0.64,50,1008,21
Las Vegas,Nevada,01-31-2023,57,1.14,39,1019,22
Las Vegas,Nevada,02-01-2023,32,0.0,42,1024,23
Las Vegas,Nevada,02-02-2023,41,0.0,46,1026,15
Las Vegas,Nevada,02-03-2023,44,0.0,50,1029,7
Las Vegas,Nevada,02-04-2023,40,0.0,51,1022,10
Las Vegas,Nevada,02-05-2023,39,0.0,54,1021,17
Las Vegas,Nevada,02-06-2023,44,0.0,57,1016,26
Las Vegas,Nevada,02-07-2023,31,0.0,52,1024,29
Las Vegas,Nevada,02-08-2023,34,0.0,51,1025,18
Las Vegas,Nevada,02-09-2023,37,0.0,55,1023,16
Las Vegas,Nevada,02-10-2023,20,0.0,48,1030,23
Las Vegas,Nevada,02-11-2023,27,0.0,52,1021,15
Las Vegas,Nevada,02-12-2023,20,0.0,54,1012,15
Las Vegas,Nevada,02-13-2023,18,0.0,57,1010,28
Las Vegas,Nevada,02-14-2023,36,0.0,55,1005,18
Las Vegas,Nevada,02-15-2023,24,1.62,45,1007,45
Las Vegas,Nevada,02-16-2023,18,0.0,44,1022,29
